institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCard,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Abilene Christian University,regional-universities-west,ACU,TX,Abilene,79699,west,True,private,https://www.usnews.com/dims4/USNEWS/072875b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff9%2Fdd60d8c66591848f3a026cecc0bc4e%2Fcollege-photo_36616.jpg,#12,12,True,21,66,57,36300,3.6,2.5,,3544,2.1,1040,27650.0,1040-1230,21-27
Abraham Baldwin Agricultural College,regional-colleges-south,,GA,Tifton,31793,south,True,public,,#65-#84,-1,False,17,,70,,,,,,,920,,920-1110,17-22
Academy of Art University,regional-universities-west,,CA,San Francisco,94105,west,True,proprietary,,Unranked,-2,False,,,100,29190,,,,7051,,,,N/A,N/A
Acadia University,unranked,,,"Wolfville, Nova Scotia",,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Adams State University,regional-universities-west,,CO,Alamosa,81102,west,True,public,https://www.usnews.com/dims4/USNEWS/e0b950f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F04%2Fae84165c3be420e40e7199f6ae2af2%2FDJI_0147.jpg,#87-#113,-1,False,17,,99,,,,,,,880,,880-1080,17-22
Adelphi University,national-universities,,NY,Garden City,11530,,True,private,https://www.usnews.com/dims4/USNEWS/14692f7/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff3%2F22be9e669abf6493ab475fccbe64a5%2Fcollege-photo_37212.jpg,#166,166,True,22,65,74,38660,3.5,,,5391,2.2,1080,42300.0,1080-1270,22-27
Adrian College,regional-colleges-midwest,,MI,Adrian,49221,midwest,True,private,https://www.usnews.com/dims4/USNEWS/340c7da/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F48%2F73bd0689a2418139ac50a9f4053eb7%2Fcollege-photo_697.jpg,#18,18,True,19,84,65,37809,3.2,,,1817,,940,27162.0,940-1150,19-26
Adventist University of Health Sciences,health,,FL,Orlando,32803,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Agnes Scott College,national-liberal-arts-colleges,,GA,Decatur,30030,,True,private,https://www.usnews.com/dims4/USNEWS/4b2ae68/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0b%2F5b7be31be7cfa87df687e2fd29cdf5%2Fcollege-photo_28350.jpg,#58,58,True,23,77,70,42690,3.8,,,996,,1090,24389.0,1090-1320,23-29
Alabama Agricultural and Mechanical University,regional-universities-south,Alabama A&M Alabama A & M,AL,Normal,35762,south,True,public,https://www.usnews.com/dims4/USNEWS/a335f0f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa1%2F63386d8b09aaf181f83b4c2f6f77b7%2Fcollege-photo_7105.jpg,#96-#122,-1,False,16,,90,18354,3,2.0,,5143,,725,,725-980,16-19
Alabama State University,regional-universities-south,,AL,Montgomery,36101,south,True,public,,#87,87,True,16,,98,19396,3,,,3903,,860,,860-1030,16-20
Alaska Pacific University,regional-universities-west,,AK,Anchorage,99508,west,True,private,https://www.usnews.com/dims4/USNEWS/31912dc/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1e%2Fe6335710bfd794cfa044014303bb96%2Fcollege-photo_8595.jpg,#82,82,True,,,86,,,,,,,,,N/A,N/A
Albany College of Pharmacy and Health Sciences,health,,NY,Albany,12208,,True,private,https://www.usnews.com/dims4/USNEWS/af3ad40/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fea%2F8c1e2a1f65a930a553c81d699c22ab%2Fcollege-photo_31346.jpg,Unranked,-2,False,23,,79,35261,,,,,,1110,,1110-1270,23-28
Albany State University,regional-universities-south,,GA,Albany,31705,south,True,public,https://www.usnews.com/dims4/USNEWS/9e3a2b7/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F81%2F926f7f5b5f61d8ee58ccbbf1330ac4%2Fcollege-photo_7193.jpg,#96-#122,-1,False,15,,89,20352,2.8,,,6001,,750,,750-900,15-18
Albertus Magnus College,regional-universities-north,,CT,New Haven,06511,north,True,private,https://www.usnews.com/dims4/USNEWS/58ef6c9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F64%2F884531762102cc3725cd525f036aa5%2Fcollege-photo_20214.jpg,#66,66,True,,73,86,33260,3,,,1116,,810,42386.0,810-1050,N/A
Albion College,national-liberal-arts-colleges,,MI,Albion,49224,,True,private,https://www.usnews.com/dims4/USNEWS/b3f1e6f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F92%2F1d9a8d88dc9c50ac90db24ab9c5a8a%2Fcollege-photo_30436.jpg,#140,140,True,20,,68,48090,3.7,,,1533,,1010,,1010-1240,20-26
Albright College,national-liberal-arts-colleges,,PA,Reading,19612,,True,private,https://www.usnews.com/dims4/USNEWS/34383f8/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F80%2Fa41e5e8ab86377e011d7000651e550%2Fcollege-photo_21197.jpg,#164-#215,-1,False,20,,62,25642,3.1,,,1912,,1023,,1023-1200,20-24
Alcorn State University,regional-universities-south,,MS,Lorman,39096,south,True,public,https://www.usnews.com/dims4/USNEWS/21498cc/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fda%2F141723e3774954ea31fbffba1b0ed6%2Fcollege-photo_8280.jpg,#82,82,True,17,,89,7320,3.7,,,3173,,820,,820-1140,17-22
Alderson Broaddus University,regional-colleges-south,Alderson Broaddus Alderson Broaddus College,WV,Philippi,26416,south,True,private,,#39,39,True,18,78,43,29220,3.2,,,836,,920,20478.0,920-1100,18-22
Alfred University,regional-universities-north,,NY,Alfred,14802,north,True,private,https://www.usnews.com/dims4/USNEWS/c96f5dd/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fee%2F4e321461cacf89a9bdfb597f6d9ec1%2Fcollege-photo_25069.jpg,#38,38,True,20,82,63,34770,3.1,2.0,,1671,2.0,970,26170.0,970-1200,20-27
Alice Lloyd College,regional-colleges-south,,KY,Pippa Passes,41844,south,True,private,https://www.usnews.com/dims4/USNEWS/176bce3/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fec%2F08%2F082546f44ba0aeaadad7c991123d%2F190828alice-lloyd-college0.jpg,#21,21,False,18,87,8,12230,3.5,,,592,,910,15830.0,910-1050,18-23
Allegheny College,national-liberal-arts-colleges,,PA,Meadville,16335,,True,private,https://www.usnews.com/dims4/USNEWS/1ca9fd2/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7d%2Fd0b875430a50fddd2a9933c5167e19%2Fcollege-photo_28834.jpg,#82,82,True,24,78,64,49260,3.5,,,1771,,1120,26908.0,1120-1340,24-30
Allen College,health,,IA,Waterloo,50703,,True,private,,Unranked,-2,False,,,,,,,,341,,,,N/A,N/A
Allen University,national-liberal-arts-colleges,,SC,Columbia,29204,,True,private,,#164-#215,-1,False,,,,,,,,,,,,N/A,N/A
Alliant International University,national-universities,,CA,San Diego,92131,,True,private,,Unranked,-2,False,,,97,18510,,,,721,,,,N/A,N/A
Alma College,regional-colleges-midwest,,MI,Alma,48801,midwest,True,private,https://www.usnews.com/dims4/USNEWS/669fd89/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F60%2F560d8a53b31200b4a6361268c40ada%2Fcollege-photo_4756.jpg,#8,8,False,20,84,64,41398,3.6,,,1433,,1040,24941.0,1040-1220,20-27
Alpena Community College,regional-colleges-midwest,,MI,Alpena,49707,midwest,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Alvernia University,regional-universities-north,,PA,Reading,19607,north,True,private,https://www.usnews.com/dims4/USNEWS/fb635c8/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F09%2F427e6e57a23030d84831d4931bef58%2Fcollege-photo_31976.jpg,#94,94,True,17,,68,35100,3.3,,,2196,,950,,950-1130,17-23
Alverno College,regional-universities-midwest,,WI,Milwaukee,53234,midwest,True,private,https://www.usnews.com/dims4/USNEWS/0730a50/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F03%2F0107a339fc4e26a1e1bf1d2fd7729a%2Fcollege-photo_29108.jpg,#53,53,True,17,84,67,29456,3.1,,,1219,,,24799.0,N/A,17-21
Amberton University,regional-universities-west,,TX,Garland,75041,west,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American Academy of Art,specialty-arts,,IL,Chicago,60604,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American College of Education,special-focus,,IN,Indianapolis,,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
