institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Abilene Christian University,regional-universities-west,ACU,TX,Abilene,79699,west,True,private,#12,12,True,21,66,57,36300,3.6,2.5,,3544,2.1,1040,27650.0,1040-1230,21-27
Abraham Baldwin Agricultural College,regional-colleges-south,,GA,Tifton,31793,south,True,public,#65-#84,-1,False,17,,70,,,,,,,920,,920-1110,17-22
Academy of Art University,regional-universities-west,,CA,San Francisco,94105,west,True,proprietary,Unranked,-2,False,,,100,29190,,,,7051,,,,N/A,N/A
Acadia University,unranked,,,"Wolfville, Nova Scotia",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Adams State University,regional-universities-west,,CO,Alamosa,81102,west,True,public,#87-#113,-1,False,17,,99,,,,,,,880,,880-1080,17-22
Adelphi University,national-universities,,NY,Garden City,11530,,True,private,#166,166,True,22,65,74,38660,3.5,,,5391,2.2,1080,42300.0,1080-1270,22-27
Adrian College,regional-colleges-midwest,,MI,Adrian,49221,midwest,True,private,#18,18,True,19,84,65,37809,3.2,,,1817,,940,27162.0,940-1150,19-26
Adventist University of Health Sciences,health,,FL,Orlando,32803,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Agnes Scott College,national-liberal-arts-colleges,,GA,Decatur,30030,,True,private,#58,58,True,23,77,70,42690,3.8,,,996,,1090,24389.0,1090-1320,23-29
Alabama Agricultural and Mechanical University,regional-universities-south,Alabama A&M Alabama A & M,AL,Normal,35762,south,True,public,#96-#122,-1,False,16,,90,18354,3,2.0,,5143,,725,,725-980,16-19
Alabama State University,regional-universities-south,,AL,Montgomery,36101,south,True,public,#87,87,True,16,,98,19396,3,,,3903,,860,,860-1030,16-20
Alaska Pacific University,regional-universities-west,,AK,Anchorage,99508,west,True,private,#82,82,True,,,86,,,,,,,,,N/A,N/A
Albany College of Pharmacy and Health Sciences,health,,NY,Albany,12208,,True,private,Unranked,-2,False,23,,79,35261,,,,,,1110,,1110-1270,23-28
Albany State University,regional-universities-south,,GA,Albany,31705,south,True,public,#96-#122,-1,False,15,,89,20352,2.8,,,6001,,750,,750-900,15-18
Albertus Magnus College,regional-universities-north,,CT,New Haven,06511,north,True,private,#66,66,True,,73,86,33260,3,,,1116,,810,42386.0,810-1050,N/A
Albion College,national-liberal-arts-colleges,,MI,Albion,49224,,True,private,#140,140,True,20,,68,48090,3.7,,,1533,,1010,,1010-1240,20-26
Albright College,national-liberal-arts-colleges,,PA,Reading,19612,,True,private,#164-#215,-1,False,20,,62,25642,3.1,,,1912,,1023,,1023-1200,20-24
Alcorn State University,regional-universities-south,,MS,Lorman,39096,south,True,public,#82,82,True,17,,89,7320,3.7,,,3173,,820,,820-1140,17-22
Alderson Broaddus University,regional-colleges-south,Alderson Broaddus Alderson Broaddus College,WV,Philippi,26416,south,True,private,#39,39,True,18,78,43,29220,3.2,,,836,,920,20478.0,920-1100,18-22
Alfred University,regional-universities-north,,NY,Alfred,14802,north,True,private,#38,38,True,20,82,63,34770,3.1,2.0,,1671,2.0,970,26170.0,970-1200,20-27
Alice Lloyd College,regional-colleges-south,,KY,Pippa Passes,41844,south,True,private,#21,21,False,18,87,8,12230,3.5,,,592,,910,15830.0,910-1050,18-23
Allegheny College,national-liberal-arts-colleges,,PA,Meadville,16335,,True,private,#82,82,True,24,78,64,49260,3.5,,,1771,,1120,26908.0,1120-1340,24-30
Allen College,health,,IA,Waterloo,50703,,True,private,Unranked,-2,False,,,,,,,,341,,,,N/A,N/A
Allen University,national-liberal-arts-colleges,,SC,Columbia,29204,,True,private,#164-#215,-1,False,,,,,,,,,,,,N/A,N/A
Alliant International University,national-universities,,CA,San Diego,92131,,True,private,Unranked,-2,False,,,97,18510,,,,721,,,,N/A,N/A
Alma College,regional-colleges-midwest,,MI,Alma,48801,midwest,True,private,#8,8,False,20,84,64,41398,3.6,,,1433,,1040,24941.0,1040-1220,20-27
Alpena Community College,regional-colleges-midwest,,MI,Alpena,49707,midwest,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Alvernia University,regional-universities-north,,PA,Reading,19607,north,True,private,#94,94,True,17,,68,35100,3.3,,,2196,,950,,950-1130,17-23
Alverno College,regional-universities-midwest,,WI,Milwaukee,53234,midwest,True,private,#53,53,True,17,84,67,29456,3.1,,,1219,,,24799.0,N/A,17-21
Amberton University,regional-universities-west,,TX,Garland,75041,west,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American Academy of Art,specialty-arts,,IL,Chicago,60604,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American College of Education,special-focus,,IN,Indianapolis,,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American College of Financial Services,specialty-business,,PA,Bryn Mawr,19010,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American College of Thessaloniki,unranked,,,,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American Conservatory Theater,specialty-arts,,CA,San Francisco,94108,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American InterContinental University,regional-universities-midwest,,IL,Hoffman Estates,60192,midwest,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American International College,regional-universities-north,,MA,Springfield,01109,north,True,private,#129-#170,-1,False,17,,72,35680,,,,,,902,,902-1090,17-22
American Jewish University,unranked,,CA,Bel-Air,90077,,True,private,Unranked,-2,False,,,83,31946,,,,,,,,N/A,N/A
American Public University System,regional-universities-south,,WV,Charles Town,25414,south,True,proprietary,Unranked,-2,False,,,,8600,,,,37746,,,,N/A,N/A
American Samoa Community College,regional-colleges-west,,AS,Pago Pago,96799,west,True,public,Unranked,-2,False,,,100,4250,,,,1037,,745,,745-920,N/A
American University,national-universities,,DC,Washington,20016,,True,private,#77,77,True,27,45,32,49889,3.7,,,8287,3.1,1220,37397.0,1220-1380,27-31
American University in Bulgaria,unranked,The American University Bulgaria,,Blagoevgrad 2700,,,True,private,Unranked,-2,False,25,,80,12910,3.7,,,880,,1014,,1014-1460,25-35
American University in Cairo,unranked,The American University Cairo,,New Cairo 11835,,,True,private,Unranked,-2,False,,,53,27000,,,,5655,,1050,,1050-1220,N/A
American University of Beirut,unranked,,,"Riad El Solh, Beirut",,,True,private,Unranked,-2,False,,,70,24167,,,,7341,,1110,,1110-1310,N/A
American University of Health Sciences,health,,CA,Signal Hill,,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American University of Paris,unranked,American University Paris American University Paris,,Paris,75007,,True,private,Unranked,-2,False,,,70,37213,,,,1070,,,,N/A,N/A
American University of Puerto Rico--Bayamon,regional-colleges-south,,PR,Bayamon,00960,south,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American University of Puerto Rico--Manati,regional-colleges-south,American University Puerto Rico American University Puerto Rico,PR,Bayamon,00960,south,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Amherst College,national-liberal-arts-colleges,,MA,Amherst,01002,,True,private,#2,2,False,31,56,13,58640,,,,1855,,1390,19251.0,1390-1540,31-34
Amridge University,regional-universities-south,,AL,Montgomery,36117,south,True,private,#96-#122,-1,False,,,,9900,,,,353,,,,N/A,N/A
Anderson University,regional-universities-south,,SC,Anderson,29621,south,True,private,#50,50,True,20,79,62,29230,3.5,,,2881,,1050,25409.0,1050-1250,20-26
Anderson University,regional-universities-midwest,,IN,Anderson,46012,midwest,True,private,#84,84,True,19,,65,,,2.1,,,,910,,910-1110,19-25
Andrew College,regional-colleges-south,,GA,Cuthbert,39840,south,True,private,#65-#84,-1,False,,,,17388,,,,293,,,,N/A,N/A
Andrews University,national-universities,,MI,Berrien Springs,49104,,True,private,#293-#381,-1,False,21,,66,30158,3.6,,,1702,,1040,,1040-1300,21-27
Angelo State University,regional-universities-west,,TX,San Angelo,76909,west,True,public,#87-#113,-1,False,18,,73,21381,,,,8752,,950,,950-1140,18-24
Anna Maria College,regional-universities-north,,MA,Paxton,01612,north,True,private,#129-#170,-1,False,18,,75,38630,3,,,1134,,903,,903-1080,18-22
Antelope Valley College,regional-colleges-west,,CA,Lancaster,93536,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Antioch University,regional-universities-midwest,Antioch University Midwest,OH,Yellow Springs,45387,midwest,True,private,Unranked,-2,False,,,,18972,,,,,,,,N/A,N/A
Appalachian Bible College,faith,,WV,Bradley,25818,,True,private,Unranked,-2,False,,,,15162,,,,,,,,N/A,N/A
Appalachian State University,regional-universities-south,,NC,Boone,28608,south,True,public,#6,6,True,22,21,69,22204,3.6,,,17381,2.5,1100,24436.0,1100-1260,22-26
Aquinas College,unranked,,TN,Nashville,37205,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Aquinas College,national-liberal-arts-colleges,,MI,Grand Rapids,49506,,True,private,#164-#215,-1,False,21,,69,33854,3.5,,,1578,,1010,,1010-1230,21-26
Arcadia University,regional-universities-north,,PA,Glenside,19038,north,True,private,#42,42,True,21,73,64,44440,3.7,,,2160,,1050,35143.0,1050-1250,21-27
Arizona Christian University,regional-colleges-west,,AZ,Phoenix,85032,west,True,private,#22,22,False,17,,56,27890,,,,776,,930,,930-1125,17-22
Arizona State University--Tempe,national-universities,ASU,AZ,Tempe,85287,,True,public,#117,117,True,22,32,85,29428,3.5,3.4,,42844,3.7,1130,40000.0,1130-1360,22-29
Arizona State University--West,unranked,,AZ,Tempe,85287,,True,public,Unranked,-2,False,19,,82,27988,3.5,,,4047,,1050,,1050-1250,19-25
Arkansas Baptist College,regional-colleges-south,,AR,Little Rock,72202,south,True,private,#65-#84,-1,False,,,,,,,,,,,,N/A,N/A
Arkansas State University,national-universities,Arkansas State University Jonesboro Arkansas State University Jonesboro,AR,State University,72467,,True,public,#293-#381,-1,False,21,,77,15860,3.6,2.5,,9350,2.4,1030,,1030-1196,21-27
Arkansas Tech University,regional-universities-south,,AR,Russellville,72801,south,True,public,#75,75,True,18,,90,15848,3.3,2.2,,11151,2.0,900,,900-1110,18-25
Art Academy of Cincinnati,specialty-arts,,OH,Cincinnati,45202,,True,private,Unranked,-2,False,,,100,34335,2.9,,,192,,,,N/A,N/A
ArtCenter College of Design,specialty-arts,,CA,Pasadena,91103,,True,private,Unranked,-2,False,,,,44932,,,,2008,,,,N/A,N/A
Art Institute of Atlanta,specialty-arts,,GA,Atlanta,30328,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Art Institute of Colorado,specialty-arts,,CO,Denver,80203,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Art Institute of Houston,specialty-arts,,TX,Houston,77056,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
The Art Institute of Philadelphia,specialty-arts,,PA,Philadelphia,19103,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Art Institute of Pittsburgh,specialty-arts,,PA,Pittsburgh,15219,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Art Institute of Portland,specialty-arts,,OR,Portland,97209,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Art Institute of Seattle,specialty-arts,,WA,Seattle,98121,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Asbury University,regional-universities-south,,KY,Wilmore,40390,south,True,private,#9,9,False,21,69,67,30952,3.6,,,1697,,1060,30828.0,1060-1330,21-28
Ashford University,regional-universities-west,,CA,San Diego,,west,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Ashland University,regional-universities-midwest,,OH,Ashland,44805,midwest,True,private,#53,53,True,20,74,68,21980,3.4,,,5019,,975,22056.0,975-1230,20-25
Assumption College,regional-universities-north,,MA,Worcester,01609,north,True,private,#32,32,True,24,74,81,42316,3.3,,,1938,,1090,31356.0,1090-1238,24-28
Athenaeum of Ohio,faith,,OH,Cincinnati,,,True,private,Unranked,-2,False,,,,,,,,51,,,,N/A,N/A
Athens State University,regional-colleges-south,,AL,Athens,35611,south,True,public,Unranked,-2,False,,,,13890,,,,2886,,,,N/A,N/A
Atlanta Metropolitan State College,regional-colleges-south,,GA,Atlanta,30310,south,True,public,#63,63,True,,,,,,,,,,,,N/A,N/A
Auburn University,national-universities,AU,AL,Auburn,36849,,True,public,#104,104,True,25,14,75,31124,3.9,3.1,,24628,3.3,1150,41769.0,1150-1310,25-30
Auburn University--Montgomery,regional-universities-south,Auburn University Montgomery Auburn University Montgomery,AL,Montgomery,36124,south,True,public,#79,79,True,19,,93,18292,3.4,,,4632,2.5,990,,990-1140,19-23
Augsburg University,regional-universities-midwest,,MN,Minneapolis,55454,midwest,True,private,#13,13,True,19,,41,39945,3.2,,,2343,,1173,,1173-1325,19-24
Augustana College,national-liberal-arts-colleges,,IL,Rock Island,61201,,True,private,#92,92,True,22,74,72,43610,3.3,,,2543,,1070,27704.0,1070-1280,22-29
Augustana University,regional-universities-midwest,,SD,Sioux Falls,57197,midwest,True,private,#9,9,False,23,61,65,33960,3.7,,,1792,,1060,23011.0,1060-1330,23-28
Augusta University,national-universities,,GA,Augusta,30912,,True,public,#293-#381,-1,False,20,,76,23156,,,,5463,2.0,,,N/A,20-26
Aultman College of Nursing and Health Sciences,health,,OH,Canton,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Aurora University,national-universities,,IL,Aurora,60506,,True,private,#293-#381,-1,False,19,,87,,,,,,,950,,950-1130,19-23
Austin College,national-liberal-arts-colleges,,TX,Sherman,75090,,True,private,#117,117,True,22,,55,41155,3.6,,,1288,,1130,,1130-1330,22-27
